m_gene,u_uniprot_acc,u_gene_name,u_reviewed,u_seq_len,u_kegg_id,u_refseq,u_ec_number,u_pfam,u_description,u_entry_version,u_seq_version,u_metadata_file,u_seq_file
b3117,P0AGF6,tdcB,True,329,"['ecj:JW3088', 'eco:b3117']","['NP_417587.1', 'NC_000913.3', 'WP_000548347.1', 'NZ_LN832404.1']","['4.3.1.17', '4.3.1.19']",['PF00291'],"['Threonine deaminase', 'L-serine dehydratase', 'L-threonine dehydratase catabolic TdcB']",2016-10-05,2005-12-20,P0AGF6.txt,P0AGF6.fasta
b0723,P0AC41,sdhA,True,588,"['ecj:JW0713', 'eco:b0723']","['NP_415251.1', 'NC_000913.3', 'WP_000775540.1', 'NZ_LN832404.1']",['1.3.5.1'],"['PF00890', 'PF02910']",['Succinate dehydrogenase flavoprotein subunit'],2016-09-07,2005-11-08,P0AC41.txt,P0AC41.fasta
b4152,P0A8Q0,frdC,True,131,"['ecj:JW4113', 'eco:b4152']","['NP_418576.1', 'NC_000913.3', 'WP_000208757.1', 'NZ_LN832404.1']",,['PF02300'],"['Fumarate reductase 15 kDa hydrophobic protein', 'Fumarate reductase subunit C']",2016-10-05,1986-07-21,P0A8Q0.txt,P0A8Q0.fasta
b2285,P0AFD1,nuoE,True,166,"['ecj:JW2280', 'eco:b2285']","['NP_416788.1', 'NC_000913.3', 'WP_000545042.1', 'NZ_LN832404.1']",['1.6.5.11'],,"['NUO5', 'NDH-1 subunit E', 'NADH dehydrogenase I subunit E', 'NADH-quinone oxidoreductase subunit E']",2016-10-05,2005-12-20,P0AFD1.txt,P0AFD1.fasta
b3916,P0A796,pfkA,True,320,"['ecj:JW3887', 'eco:b3916']","['NP_418351.1', 'NC_000913.3', 'WP_000591795.1', 'NZ_LN832404.1']",['2.7.1.11'],['PF00365'],"['Phosphohexokinase 1 {ECO:0000255|HAMAP-Rule:MF_00339}', '6-phosphofructokinase isozyme I', 'Phosphofructokinase 1 {ECO:0000255|HAMAP-Rule:MF_00339}', 'ATP-PFK 1 {ECO:0000255|HAMAP-Rule:MF_00339}', 'ATP-dependent 6-phosphofructokinase isozyme 1 {ECO:0000255|HAMAP-Rule:MF_00339}']",2016-10-05,2005-06-07,P0A796.txt,P0A796.fasta
b0115,P06959,aceF,True,630,"['ecj:JW0111', 'eco:b0115']","['NP_414657.1', 'NC_000913.3', 'WP_000963518.1', 'NZ_LN832404.1']",['2.3.1.12'],"['PF00198', 'PF00364', 'PF02817']","['E2', 'Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex', 'Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex']",2016-10-05,2007-01-23,P06959.txt,P06959.fasta
b0727,P0AFG6,sucB,True,405,"['ecj:JW0716', 'eco:b0727']","['NP_415255.1', 'NC_000913.3', 'WP_000099823.1', 'NZ_LN832404.1']",['2.3.1.61'],"['PF00198', 'PF00364', 'PF02817']","['Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex', 'OGDC-E2', '2-oxoglutarate dehydrogenase complex component E2', 'Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex']",2016-10-05,2007-01-23,P0AFG6.txt,P0AFG6.fasta
b4090,P37351,rpiB,True,149,"['ecj:JW4051', 'eco:b4090']","['NP_418514.1', 'NC_000913.3', 'WP_000716794.1', 'NZ_LN832404.1']",['5.3.1.6'],['PF02502'],"['Phosphoriboisomerase B', 'Ribose-5-phosphate isomerase B']",2016-10-05,1995-02-01,P37351.txt,P37351.fasta
b0721,P69054,sdhC,True,129,"['ecj:JW0711', 'eco:b0721']","['NP_415249.1', 'NC_000913.3']",,['PF01127'],"['Cytochrome b-556', 'Succinate dehydrogenase cytochrome b556 subunit']",2016-10-05,2005-02-01,P69054.txt,P69054.fasta
b3952,P32675,pflC,True,292,"['ecj:JW3924', 'eco:b3952']","['NP_418387.3', 'NC_000913.3', 'WP_000204105.1', 'NZ_LN832404.1']",['1.97.1.4'],['PF04055'],"['PFL-activating enzyme 2', 'Formate-C-acetyltransferase-activating enzyme 2', 'Pyruvate formate-lyase 2-activating enzyme']",2016-10-05,1994-10-01,P32675.txt,P32675.fasta
b1602,P0AB67,pntB,True,462,"['ecj:JW1594', 'eco:b1602']","['NP_416119.1', 'NC_000913.3', 'WP_000014036.1', 'NZ_LN832404.1']",['1.6.1.2'],['PF02233'],"['Pyridine nucleotide transhydrogenase subunit beta', 'Nicotinamide nucleotide transhydrogenase subunit beta', 'NAD(P) transhydrogenase subunit beta']",2016-10-05,2005-11-08,P0AB67.txt,P0AB67.fasta
b2297,P0A9M8,pta,True,714,"['ecj:JW2294', 'eco:b2297']","['NP_416800.1', 'NC_000913.3', 'WP_000086722.1', 'NZ_LN832404.1']",['2.3.1.8'],"['PF07085', 'PF01515']","['Phosphotransacetylase', 'Phosphate acetyltransferase']",2016-10-05,2007-01-23,P0A9M8.txt,P0A9M8.fasta
b1603,P07001,pntA,True,510,"['ecj:JW1595', 'eco:b1603']","['NP_416120.1', 'NC_000913.3', 'WP_001300486.1', 'NZ_LN832404.1']",['1.6.1.2'],"['PF01262', 'PF05222', 'PF12769']","['Pyridine nucleotide transhydrogenase subunit alpha', 'Nicotinamide nucleotide transhydrogenase subunit alpha', 'NAD(P) transhydrogenase subunit alpha']",2016-10-05,1993-04-01,P07001.txt,P07001.fasta
b2975,Q46839,glcA,True,560,"['ecj:JW2942', 'eco:b2975']","['NP_417449.1', 'NC_000913.3', 'WP_000259302.1', 'NZ_LN832404.1']",,['PF02652'],['Glycolate permease GlcA'],2016-10-05,1996-11-01,Q46839.txt,Q46839.fasta
b2286,P33599,nuoC,True,596,"['ecj:JW5375', 'eco:b2286']","['NP_416789.2', 'NC_000913.3', 'WP_001384057.1', 'NZ_LN832404.1']",['1.6.5.11'],"['PF00329', 'PF00346']","['NUO3/NUO4', 'NDH-1 subunit C/D {ECO:0000255|HAMAP-Rule:MF_01359}', 'NADH dehydrogenase I subunit C/D {ECO:0000255|HAMAP-Rule:MF_01359}', 'NADH-quinone oxidoreductase subunit C/D {ECO:0000255|HAMAP-Rule:MF_01359}']",2016-10-05,2008-07-22,P33599.txt,P33599.fasta
b2779,P0A6P9,eno,True,432,"['ecj:JW2750', 'eco:b2779']","['NP_417259.1', 'NC_000913.3', 'WP_000036723.1', 'NZ_LN832404.1']",['4.2.1.11'],"['PF00113', 'PF03952']","['2-phosphoglycerate dehydratase {ECO:0000255|HAMAP-Rule:MF_00318}', '2-phospho-D-glycerate hydro-lyase {ECO:0000255|HAMAP-Rule:MF_00318}', 'Enolase {ECO:0000255|HAMAP-Rule:MF_00318}']",2016-10-05,2007-01-23,P0A6P9.txt,P0A6P9.fasta
b2276,P0AFF0,nuoN,True,485,"['ecj:JW2271', 'eco:b2276']","['NP_416779.2', 'NC_000913.3', 'WP_000156701.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF00361'],"['NUO14', 'NDH-1 subunit N {ECO:0000255|HAMAP-Rule:MF_00445}', 'NADH dehydrogenase I subunit N {ECO:0000255|HAMAP-Rule:MF_00445}', 'NADH-quinone oxidoreductase subunit N {ECO:0000255|HAMAP-Rule:MF_00445}']",2016-10-05,2006-09-05,P0AFF0.txt,P0AFF0.fasta
b3236,P61889,mdh,True,312,"['ecj:JW3205', 'eco:b3236']","['NP_417703.1', 'NC_000913.3', 'WP_001295272.1', 'NZ_LN832404.1']",['1.1.1.37'],"['PF02866', 'PF00056']","['Malate dehydrogenase {ECO:0000255|HAMAP-Rule:MF_01516, ECO:0000303|PubMed:7028159}']",2016-10-05,2004-06-07,P61889.txt,P61889.fasta
b0621,P0ABP3,dcuC,True,461,"['ecj:JW0613', 'ecj:JW0616', 'eco:b0621']","['NP_415154.1', 'NC_000913.3', 'WP_000955063.1', 'NZ_LN832404.1']",,['PF03606'],['Anaerobic C4-dicarboxylate transporter DcuC'],2016-10-05,2005-11-08,P0ABP3.txt,P0ABP3.fasta
b1854,P21599,pykA,True,480,"['ecj:JW1843', 'eco:b1854']","['NP_416368.1', 'NC_000913.3', 'WP_000091148.1', 'NZ_LN832404.1']",['2.7.1.40'],"['PF00224', 'PF02887']","['PK-2', 'Pyruvate kinase II']",2016-10-05,2007-01-23,P21599.txt,P21599.fasta
b0432,P0ABJ1,cyoA,True,315,"['ecj:JW0422', 'eco:b0432']","['NP_414966.1', 'NC_000913.3', 'WP_001239436.1', 'NZ_LN832404.1']",,"['PF00116', 'PF06481']","['Ubiquinol oxidase subunit 2', 'Ubiquinol oxidase polypeptide II', 'Ubiquinol oxidase chain B', 'Oxidase bo(3) subunit 2', 'Cytochrome o subunit 2', 'Cytochrome o ubiquinol oxidase subunit 2', 'Cytochrome b562-o complex subunit II', 'Cytochrome bo(3) ubiquinol oxidase subunit 2']",2016-09-07,2005-10-25,P0ABJ1.txt,P0ABJ1.fasta
b4014,P08997,aceB,True,533,"['ecj:JW3974', 'eco:b4014']","['NP_418438.1', 'NC_000913.3', 'WP_000138905.1', 'NZ_CP014272.1']",['2.3.3.9'],['PF01274'],"['MSA', 'Malate synthase A']",2016-10-05,1988-11-01,P08997.txt,P08997.fasta
b0724,P07014,sdhB,True,238,"['ecj:JW0714', 'eco:b0724']","['NP_415252.1', 'NC_000913.3', 'WP_001235254.1', 'NZ_LN832404.1']",['1.3.5.1'],['PF13085'],['Succinate dehydrogenase iron-sulfur subunit'],2016-10-05,1988-04-01,P07014.txt,P07014.fasta
b0767,P52697,pgl,True,331,"['ecj:JW0750', 'eco:b0767']","['NP_415288.1', 'NC_000913.3', 'WP_000815435.1', 'NZ_LN832404.1']",['3.1.1.31'],['PF10282'],"['Pgl', '6-P-gluconolactonase', '6-phosphogluconolactonase']",2016-10-05,1997-11-01,P52697.txt,P52697.fasta
b1779,P0A9B2,gapA,True,331,"['ecj:JW1768', 'eco:b1779']","['NP_416293.1', 'NC_000913.3', 'WP_000153502.1', 'NZ_LN832404.1']",['1.2.1.12'],"['PF02800', 'PF00044']","['NAD-dependent glyceraldehyde-3-phosphate dehydrogenase {ECO:0000303|PubMed:2659073}', 'GAPDH-A {ECO:0000303|PubMed:2659073}', 'Glyceraldehyde-3-phosphate dehydrogenase A {ECO:0000303|PubMed:2659073}']",2016-09-07,2007-01-23,P0A9B2.txt,P0A9B2.fasta
b3951,P32674,pflD,True,765,"['ecj:JW3923', 'eco:b3951']","['NP_418386.1', 'NC_000913.3', 'WP_000184811.1', 'NZ_LN832404.1']",['2.3.1.54'],"['PF01228', 'PF02901']","['Pyruvate formate-lyase 2', 'Formate acetyltransferase 2']",2016-10-05,1993-10-01,P32674.txt,P32674.fasta
b1611,P05042,fumC,True,467,"['ecj:JW1603', 'eco:b1611']","['NP_416128.1', 'NC_000913.3', 'WP_001099085.1', 'NZ_LN832404.1']",['4.2.1.2'],"['PF10415', 'PF00206']","['Iron-independent fumarase', 'Fumarase C', 'Fumarate hydratase class II']",2016-09-07,1987-08-13,P05042.txt,P05042.fasta
b1479,P26616,maeA,True,565,"['ecj:JW5238', 'eco:b1479']","['NP_415996.2', 'NC_000913.3', 'WP_000433476.1', 'NZ_LN832404.1']",['1.1.1.38'],"['PF00390', 'PF03949']","['NAD-ME', 'NAD-dependent malic enzyme']",2016-10-05,2005-12-06,P26616.txt,P26616.fasta
b2925,P0AB71,fbaA,True,359,"['ecj:JW2892', 'eco:b2925']","['NP_417400.1', 'NC_000913.3', 'WP_000034372.1', 'NZ_LN832404.1']",['4.1.2.13'],['PF01116'],"['Fructose-bisphosphate aldolase class II', 'Fructose-1,6-bisphosphate aldolase', 'FBPA', 'FBP aldolase', 'Fructose-bisphosphate aldolase class 2']",2016-10-05,2007-01-23,P0AB71.txt,P0AB71.fasta
b2277,P0AFE8,nuoM,True,509,"['ecj:JW2272', 'eco:b2277']","['NP_416780.1', 'NC_000913.3', 'WP_000926441.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF00361'],"['NUO13', 'NDH-1 subunit M', 'NADH dehydrogenase I subunit M', 'NADH-quinone oxidoreductase subunit M']",2016-10-05,2005-12-20,P0AFE8.txt,P0AFE8.fasta
b3732,P0ABB4,atpD,True,460,"['ecj:JW3710', 'eco:b3732']","['NP_418188.1', 'NC_000913.3', 'WP_000190506.1', 'NZ_LN832404.1']",['3.6.3.14'],"['PF00006', 'PF02874']","['F-ATPase subunit beta {ECO:0000255|HAMAP-Rule:MF_01347}', 'ATP synthase F1 sector subunit beta {ECO:0000255|HAMAP-Rule:MF_01347}', 'ATP synthase subunit beta {ECO:0000255|HAMAP-Rule:MF_01347}']",2016-10-05,2007-01-23,P0ABB4.txt,P0ABB4.fasta
b2417,P69783,crr,True,169,"['ecj:JW2410', 'eco:b2417']","['NP_416912.1', 'NC_000913.3', 'WP_000522247.1', 'NZ_LN832404.1']",['2.7.1.199'],['PF00358'],"['Glucose-specific phosphotransferase enzyme IIA component {ECO:0000303|PubMed:3129430}', 'EIII-Glc {ECO:0000303|PubMed:2457575}', 'EIIA-Glc {ECO:0000303|PubMed:2457575}', 'PTS system glucose-specific EIIA component {ECO:0000303|PubMed:2457575}']",2016-10-05,2007-01-23,P69783.txt,P69783.fasta
b3734,P0ABB0,atpA,True,513,"['ecj:JW3712', 'eco:b3734']","['NP_418190.1', 'NC_000913.3', 'WP_001176745.1', 'NZ_LN832404.1']",['3.6.3.14'],"['PF00006', 'PF00306', 'PF02874']","['F-ATPase subunit alpha {ECO:0000255|HAMAP-Rule:MF_01346}', 'ATP synthase F1 sector subunit alpha {ECO:0000255|HAMAP-Rule:MF_01346}', 'ATP synthase subunit alpha {ECO:0000255|HAMAP-Rule:MF_01346}']",2016-10-05,2005-11-08,P0ABB0.txt,P0ABB0.fasta
b0729,P0AGE9,sucD,True,289,"['ecj:JW0718', 'eco:b0729']","['NP_415257.1', 'NC_000913.3', 'WP_000025458.1', 'NZ_LN832404.1']",['6.2.1.5'],"['PF02629', 'PF00549']","['SCS-alpha', 'Succinyl-CoA synthetase subunit alpha', 'Succinate--CoA ligase [ADP-forming] subunit alpha']",2016-10-05,2007-01-23,P0AGE9.txt,P0AGE9.fasta
b0720,P0ABH7,gltA,True,427,"['ecj:JW0710', 'eco:b0720']","['NP_415248.1', 'NC_000913.3', 'WP_000785834.1', 'NZ_LN832404.1']",['2.3.3.16'],['PF00285'],['Citrate synthase'],2016-09-07,2005-10-25,P0ABH7.txt,P0ABH7.fasta
b0726,P0AFG3,sucA,True,933,"['ecj:JW0715', 'eco:b0726']","['NP_415254.1', 'NC_000913.3', 'WP_001181473.1', 'NZ_LN832404.1']",['1.2.4.2'],"['PF16078', 'PF00676', 'PF16870', 'PF02779']","['Alpha-ketoglutarate dehydrogenase', '2-oxoglutarate dehydrogenase E1 component']",2016-10-05,2005-12-20,P0AFG3.txt,P0AFG3.fasta
b1612,P0AC33,fumA,True,548,"['ecj:JW1604', 'eco:b1612']","['NP_416129.1', 'NC_000913.3', 'WP_000066639.1', 'NZ_LN832404.1']","['5.3.2.2', '4.2.1.2']","['PF05681', 'PF05683']","['Oxaloacetate tautomerase {ECO:0000305|PubMed:8422384}', 'OAAKE isomerase {ECO:0000303|PubMed:8422384}', 'Oxaloacetate keto--enol-isomerase {ECO:0000303|PubMed:8422384}', 'Fumarase A {ECO:0000303|PubMed:1329945}', 'Fumarate hydratase class I, aerobic {ECO:0000303|PubMed:3282546}']",2016-10-05,2007-01-23,P0AC33.txt,P0AC33.fasta
b4153,P0AC47,frdB,True,244,"['ecj:JW4114', 'eco:b4153']","['NP_418577.1', 'NC_000913.3', 'WP_000829498.1', 'NZ_LN832404.1']",['1.3.5.1'],"['PF13085', 'PF13183']",['Fumarate reductase iron-sulfur subunit'],2016-10-05,2007-01-23,P0AC47.txt,P0AC47.fasta
b2284,P31979,nuoF,True,445,"['ecj:JW2279', 'eco:b2284']","['NP_416787.1', 'NC_000913.3', 'WP_000789500.1', 'NZ_LN832404.1']",['1.6.5.11'],"['PF01512', 'PF10589', 'PF10531']","['NUO6', 'NDH-1 subunit F', 'NADH dehydrogenase I subunit F', 'NADH-quinone oxidoreductase subunit F']",2016-10-05,1997-11-01,P31979.txt,P31979.fasta
b0116,P0A9P0,lpdA,True,474,"['ecj:JW0112', 'eco:b0116']","['NP_414658.1', 'NC_000913.3', 'WP_000102485.1', 'NZ_LN832404.1']",['1.8.1.4'],"['PF07992', 'PF02852']","['Glycine cleavage system L protein', 'E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes', 'Dihydrolipoamide dehydrogenase', 'Dihydrolipoyl dehydrogenase']",2016-09-07,2007-01-23,P0A9P0.txt,P0A9P0.fasta
b2976,P37330,glcB,True,723,"['ecj:JW2943', 'eco:b2976']","['NP_417450.1', 'NC_000913.3', 'WP_000084131.1', 'NZ_LN832404.1']",['2.3.3.9'],['PF01274'],"['MSG', 'Malate synthase G {ECO:0000255|HAMAP-Rule:MF_00641}']",2016-10-05,2007-01-23,P37330.txt,P37330.fasta
b3919,P0A858,tpiA,True,255,"['ecj:JW3890', 'eco:b3919']","['NP_418354.1', 'NC_000913.3', 'WP_001216325.1', 'NZ_LN832404.1']",['5.3.1.1'],['PF00121'],"['Triose-phosphate isomerase {ECO:0000255|HAMAP-Rule:MF_00147}', 'TPI {ECO:0000255|HAMAP-Rule:MF_00147, ECO:0000303|PubMed:6092857}', 'TIM {ECO:0000255|HAMAP-Rule:MF_00147, ECO:0000303|PubMed:15299515}', 'Triosephosphate isomerase {ECO:0000255|HAMAP-Rule:MF_00147, ECO:0000303|PubMed:6092857}']",2016-10-05,2005-06-07,P0A858.txt,P0A858.fasta
b0722,P0AC44,sdhD,True,115,"['ecj:JW0712', 'eco:b0722']","['NP_415250.1', 'NC_000913.3', 'WP_000254365.1', 'NZ_LN832404.1']",,['PF01127'],['Succinate dehydrogenase hydrophobic membrane anchor subunit'],2016-10-05,2005-11-08,P0AC44.txt,P0AC44.fasta
b2463,P76558,maeB,True,759,"['ecj:JW2447', 'eco:b2463']","['NP_416958.1', 'NC_000913.3', 'WP_000342644.1', 'NZ_LN832404.1']",['1.1.1.40'],"['PF00390', 'PF03949', 'PF01515']","['NADP-ME', 'NADP-dependent malic enzyme']",2016-10-05,1997-02-01,P76558.txt,P76558.fasta
b3737,P68699,atpE,True,79,"['ecj:JW3715', 'eco:b3737']","['NP_418193.1', 'NC_000913.3', 'WP_000429386.1', 'NZ_LN832404.1']",,['PF00137'],"['Lipid-binding protein', 'F-ATPase subunit c', 'F-type ATPase subunit c', 'Dicyclohexylcarbodiimide-binding protein', 'ATP synthase F(0) sector subunit c', 'ATP synthase subunit c']",2016-09-07,1986-07-21,P68699.txt,P68699.fasta
b3733,P0ABA6,atpG,True,287,"['ecj:JW3711', 'eco:b3733']","['NP_418189.1', 'NC_000913.3', 'WP_000896498.1', 'NZ_LN832404.1']",,['PF00231'],"['F-ATPase gamma subunit', 'ATP synthase F1 sector gamma subunit', 'ATP synthase gamma chain']",2016-10-05,1986-07-21,P0ABA6.txt,P0ABA6.fasta
b2029,P00350,gnd,True,468,"['ecj:JW2011', 'eco:b2029']","['NP_416533.1', 'NC_000913.3', 'WP_000043484.1', 'NZ_LN832404.1']",['1.1.1.44'],"['PF00393', 'PF03446']","['6-phosphogluconate dehydrogenase, decarboxylating']",2016-10-05,1997-11-01,P00350.txt,P00350.fasta
b4015,P0A9G6,aceA,True,434,"['ecj:JW3975', 'eco:b4015']","['NP_418439.1', 'NC_000913.3', 'WP_000857856.1', 'NZ_LN832404.1']",['4.1.3.1'],['PF00463'],"['Isocitratase {ECO:0000303|Ref.9}', 'Isocitrase {ECO:0000303|Ref.9}', 'ICL {ECO:0000303|Ref.9}', 'Isocitrate lyase {ECO:0000303|Ref.9}']",2016-09-07,2005-07-19,P0A9G6.txt,P0A9G6.fasta
b0755,P62707,gpmA,True,250,"['ecj:JW0738', 'eco:b0755']","['NP_415276.1', 'NC_000913.3', 'WP_001295305.1', 'NZ_LN832404.1']",['5.4.2.11'],['PF00300'],"['dPGM {ECO:0000255|HAMAP-Rule:MF_01039, ECO:0000303|PubMed:10437801}', 'Phosphoglyceromutase {ECO:0000255|HAMAP-Rule:MF_01039, ECO:0000303|PubMed:10437801}', 'PGAM {ECO:0000255|HAMAP-Rule:MF_01039, ECO:0000303|PubMed:10437801}', 'BPG-dependent PGAM {ECO:0000255|HAMAP-Rule:MF_01039, ECO:0000303|PubMed:10437801}', '2,3-bisphosphoglycerate-dependent phosphoglycerate mutase {ECO:0000255|HAMAP-Rule:MF_01039, ECO:0000303|PubMed:10437801}']",2016-10-05,2007-01-23,P62707.txt,P62707.fasta
b0429,P0ABJ6,cyoD,True,109,"['ecj:JW0419', 'eco:b0429']","['NP_414963.1', 'NC_000913.3', 'WP_000019869.1', 'NZ_LN832404.1']",,['PF03626'],"['Ubiquinol oxidase subunit 4', 'Ubiquinol oxidase polypeptide IV', 'Ubiquinol oxidase chain D', 'Oxidase bo(3) subunit 4', 'Cytochrome o subunit 4', 'Cytochrome o ubiquinol oxidase subunit 4', 'Cytochrome bo(3) ubiquinol oxidase subunit 4']",2016-10-05,2005-10-25,P0ABJ6.txt,P0ABJ6.fasta
b1136,P08200,icd,True,416,"['ecj:JW1122', 'eco:b1136']","['NP_415654.1', 'NC_000913.3', 'WP_000444484.1', 'NZ_CP010440.1']",['1.1.1.42'],['PF00180'],"['Oxalosuccinate decarboxylase', 'NADP(+)-specific ICDH', 'IDP', 'IDH', 'Isocitrate dehydrogenase [NADP]']",2016-09-07,1988-08-01,P08200.txt,P08200.fasta
b2465,P33570,tktB,True,667,"['ecj:JW2449', 'eco:b2465']","['NP_416960.1', 'NC_000913.3', 'WP_000087280.1', 'NZ_LN832404.1']",['2.2.1.1'],"['PF02779', 'PF02780', 'PF00456']","['TK 2', 'Transketolase 2']",2016-09-07,1994-02-01,P33570.txt,P33570.fasta
b3735,P0ABA4,atpH,True,177,"['ecj:JW3713', 'eco:b3735']","['NP_418191.1', 'NC_000913.3', 'WP_001288587.1', 'NZ_LN832404.1']",,['PF00213'],"['F-ATPase subunit delta {ECO:0000255|HAMAP-Rule:MF_01416}', 'F-type ATPase subunit delta {ECO:0000255|HAMAP-Rule:MF_01416}', 'ATP synthase F(1) sector subunit delta {ECO:0000255|HAMAP-Rule:MF_01416}', 'ATP synthase subunit delta {ECO:0000255|HAMAP-Rule:MF_01416}']",2016-10-05,1986-07-21,P0ABA4.txt,P0ABA4.fasta
b0430,P0ABJ3,cyoC,True,204,"['ecj:JW0420', 'eco:b0430']","['NP_414964.1', 'NC_000913.3', 'WP_000179819.1', 'NZ_LN832404.1']",,['PF00510'],"['Ubiquinol oxidase subunit 3', 'Ubiquinol oxidase polypeptide III', 'Ubiquinol oxidase chain C', 'Oxidase bo(3) subunit 3', 'Cytochrome o subunit 3', 'Cytochrome o ubiquinol oxidase subunit 3', 'Cytochrome bo(3) ubiquinol oxidase subunit 3']",2016-10-05,2005-10-25,P0ABJ3.txt,P0ABJ3.fasta
